entropy,length,special_char_ratio,func_density,has_ip_pattern,has_long_base64,label
4.980237543211902,38235,0.10989930691774552,0.0,0,1,0
4.999172496722818,35445,0.101932571589787,0.0,0,0,0
4.8843871328468165,23288,0.1067502576434215,0.0,0,0,0
4.981312502192468,20553,0.07337128399746995,4.8654697611054344e-05,0,0,0
4.944378181895397,49841,0.11079231957625248,0.0,0,0,0
5.047390687175745,19202,0.09743776689928133,5.207790855119258e-05,0,0,0
4.994909138304455,26862,0.09269600178691088,3.722730995458268e-05,0,0,0
4.916690845204522,895,0.03128491620111732,0.0,0,0,0
4.987845348924158,18487,0.09082057662140965,0.0,0,0,0
4.893441854011759,1244,0.03215434083601286,0.0,0,0,0
4.989035279201678,1241,0.035455278001611606,0.0,0,0,0
4.896678827300312,856,0.03271028037383177,0.0,0,0,0
5.07469581136564,3931,0.06614093106079878,0.0,0,0,0
5.110022555799518,6057,0.07561499091959716,0.0,0,0,0
4.948853356646674,2295,0.02875816993464052,0.0,0,0,0
5.08801790842649,4634,0.0807078118256366,0.0,0,0,0
4.944544766430291,30712,0.07873144047929148,6.512112529304507e-05,0,0,0
5.089286191370313,19461,0.0839627973896511,0.0,0,0,0
4.778852078949478,5185,0.06171648987463838,0.0,0,0,0
5.093971395541996,255,0.09411764705882353,0.0,0,0,0
5.2243562168918745,23203,0.1175279058742404,0.0,0,0,0
5.133901128651952,151912,0.09277081468218443,1.9748275317288957e-05,1,1,0
4.403892334956938,10342,0.0383871591568362,0.0,0,0,0
5.1108208208944355,258,0.05426356589147287,0.0,0,0,0
4.91676259779027,24034,0.08134309727885496,4.160772239327619e-05,0,0,0
4.931099199181528,3238,0.05867819641754169,0.00030883261272390367,0,0,0
4.9899933483190555,2010,0.05223880597014925,0.0,0,0,0
4.911000412397663,4413,0.06072966236120553,0.0,0,0,0
4.847301174412042,1934,0.04860392967942089,0.0,0,0,0
5.07443506754667,6687,0.07671601615074024,0.0,0,0,0
5.066628502719548,8502,0.09785932721712538,0.0002352387673488591,0,0,0
5.101745480919977,6402,0.08106841611996252,0.0,0,0,0
4.893586994162721,7509,0.06112664802237315,0.0,0,0,0
4.916355247881096,5905,0.05453005927180356,0.0,0,0,0
4.859307944421008,4185,0.05161290322580645,0.0,0,0,0
4.645994856472383,890,0.07415730337078652,0.0,0,0,0
4.919328117454003,3117,0.08084696823869104,0.0009624639076034649,0,0,0
5.091855234500862,4161,0.013217976447969237,0.0,0,0,0
4.865321736537212,1345,0.08029739776951673,0.0,0,0,0
4.932697640215107,47347,0.05649777177012271,0.0,0,0,0
5.074456202250796,4597,0.0221883837285186,0.0,0,0,0
4.801873713246561,3656,0.0525164113785558,0.0,0,0,0
4.888960681547858,401,0.022443890274314215,0.0,0,0,0
4.949742094004059,7977,0.05678826626551335,0.0,0,0,0
4.748597604996496,27446,0.07035633607811703,0.0,0,0,0
4.677236806095057,2075,0.05493975903614458,0.0,0,0,0
4.653943354412429,86,0.06976744186046512,0.0,0,0,0
4.960659268316457,98,0.07142857142857142,0.0,0,0,0
4.72766983719824,100,0.07,0.0,0,0,0
4.753879536854935,108,0.07407407407407407,0.0,0,0,0
4.793723769082159,116,0.06896551724137931,0.0,0,0,0
4.891815137099961,104,0.0673076923076923,0.0,0,0,0
4.910391873771711,110,0.07272727272727272,0.0,0,0,0
4.883040919912523,124,0.07258064516129033,0.0,0,0,0
4.9119716681227,120,0.075,0.0,0,0,0
4.918103897526727,116,0.07758620689655173,0.0,0,0,0
4.9525866561474166,116,0.07758620689655173,0.0,0,0,0
4.870010333679511,126,0.07142857142857142,0.0,0,0,0
4.934635822312073,108,0.07407407407407407,0.0,0,0,0
4.870304646150402,98,0.07142857142857142,0.0,0,0,0
4.774203427680824,102,0.06862745098039216,0.0,0,0,0
4.7762173669209735,100,0.07,0.0,0,0,0
4.910435500513582,100,0.07,0.0,0,0,0
4.889408493928365,112,0.07142857142857142,0.0,0,0,0
4.7293641065093395,98,0.07142857142857142,0.0,0,0,0
4.715789308751749,98,0.07142857142857142,0.0,0,0,0
4.7669670491808755,92,0.07608695652173914,0.0,0,0,0
4.9172858712599306,96,0.07291666666666667,0.0,0,0,0
4.774203427680824,102,0.06862745098039216,0.0,0,0,0
4.767251397398576,100,0.07,0.0,0,0,0
4.743857232678137,86,0.06976744186046512,0.0,0,0,0
4.701060615327995,82,0.07317073170731707,0.0,0,0,0
4.883018651722681,164693,0.05642619904913992,0.0,0,1,0
4.787956169535277,8234,0.10359485061938305,0.0,0,0,0
4.743428377005497,6525,0.10590038314176245,0.0,0,0,0
4.695346417221037,3668,0.11559432933478735,0.0,0,0,0
4.702394101990211,3598,0.11617565314063369,0.0,0,0,0
4.69995547179524,15885,0.12200188857412654,0.0,0,0,0
4.785357101965169,10466,0.12908465507357156,0.0,0,0,0
4.923704325557574,304,0.049342105263157895,0.0,0,0,0
4.72383586790022,1881,0.08133971291866028,0.0,0,0,0
4.587982847923831,24192,0.1013558201058201,4.1335978835978834e-05,0,0,0
4.365171213485302,8476,0.11243511090136857,0.0,0,0,0
4.367368089280689,8483,0.11234233172226807,0.0,0,0,0
4.507335869260096,12889,0.10117154162464116,0.0,0,0,0
4.783295157126651,4415,0.08154020385050963,0.0,0,0,0
4.93410621429793,1324,0.07326283987915408,0.0,0,0,0
4.599455205935369,143641,0.12852180087857923,0.0,0,1,0
4.061324610061647,6352,0.07792821158690176,0.0,0,0,0
4.815179045485569,2370,0.05738396624472574,0.0,0,0,0
4.760904440026417,2257,0.06025697828976517,0.0,0,0,0
4.774025652728857,1789,0.05925097820011179,0.0,0,0,0
4.760492214869278,2250,0.060444444444444446,0.0,0,0,0
4.8070167208398695,1906,0.0540398740818468,0.0,0,0,0
3.842579425239782,110457,0.020913115511013335,0.0,0,1,0
4.656227539854645,18482,0.06178984958337842,0.0,0,1,0
4.716558014183881,4140,0.1292270531400966,0.0,0,0,0
4.4727725927133,3673,0.10345766403484889,0.0,0,0,0
4.561194317782421,1576,0.05964467005076142,0.0,0,0,0
4.390660128559092,12912,0.11043990086741017,0.0,0,1,0
4.72965706665916,21884,0.09093401571924693,0.0,0,0,0
4.380757599860182,8233,0.09826308757439572,0.0,0,0,0
4.549635212346909,3624,0.07477924944812361,0.0,0,0,0
4.4311239089503855,8233,0.1327584112717114,0.0,0,1,0
4.384901121579438,28904,0.0835870467755328,3.45972875726543e-05,0,0,0
4.676880768153388,8413,0.1163675264471651,0.0,0,0,0
4.424881247741381,3320,0.05783132530120482,0.0,0,0,0
4.413528472792019,1371,0.04230488694383661,0.0,0,0,0
4.705322383366723,22324,0.09097831929761692,4.479483963447411e-05,0,0,0
4.768732631619209,14511,0.08662394045896217,0.0,0,0,0
4.965302523532948,4904,0.07177814029363784,0.0,0,0,0
4.99564925878993,1503,0.06453759148369927,0.0,0,0,0
4.923103730731464,132974,0.13413148435032413,0.0,0,1,0
4.579701471853595,5498,0.09658057475445617,0.0,0,0,0
4.8496783053618095,1805,0.04875346260387812,0.0,0,0,0
4.8263142377869155,1764,0.049886621315192746,0.0,0,0,0
4.810028967696537,1377,0.050835148874364564,0.0,0,0,0
4.789281624298655,1698,0.05182567726737338,0.0,0,0,0
4.874404383490922,1533,0.04370515329419439,0.0,0,0,0
3.8221115458398565,108797,0.020625568719725727,0.0,0,1,0
4.597720100675181,15735,0.0588496981251986,0.0,0,1,0
4.997132587990691,5297,0.0911836888804984,0.0,0,0,0
4.917143047255077,6941,0.10157037890793834,0.0,0,0,0
4.485491518003857,24580,0.11318144833197721,0.0,0,0,0
4.474884889189561,31172,0.11805466444244835,0.0,0,0,0
4.574367830838555,1586,0.05989911727616646,0.0,0,0,0
4.662600578220409,15965,0.10579392420920763,0.0,0,1,0
4.758150721846372,11506,0.10298974448114027,0.0,0,0,0
4.578014709130577,3656,0.07412472647702407,0.0,0,0,0
4.4013636680362485,6613,0.10570089218206563,0.0,0,1,0
4.919721232377949,209,0.05741626794258373,0.0,0,0,0
4.885567909765737,11042,0.12986777757652598,0.0,0,0,0
4.48800802984868,2454,0.05867970660146699,0.0,0,0,0
4.436070483207542,1379,0.04205946337926034,0.0,0,0,0
4.828114891915875,54964,0.05596390364602285,0.0,0,0,0
4.84674334340936,55119,0.05567952974473412,0.0,0,0,0
4.686934687908085,54811,0.0731604969805331,0.00021893415555271752,0,0,0
4.5202736972348925,4910,0.07291242362525459,0.0,0,0,0
4.402888483480809,158,0.06962025316455696,0.0,0,0,0
4.943265077313458,8600,0.07093023255813953,0.0,0,0,0
4.886594368244213,441,0.031746031746031744,0.0,0,0,0
4.604494478228804,7563,0.06452465952664287,0.0,0,0,0
4.879684530185574,5197,0.06195882239753704,0.0,0,0,0
4.81144229144754,6062,0.0651600131969647,0.0,0,0,0
4.942233414117176,3726,0.06575415995705851,0.0,0,0,0
4.920228467782987,5390,0.07235621521335807,0.0,0,0,0
4.926717839200442,27843,0.08684409007650037,0.0,0,0,0
4.876074820515498,177154,0.07269945922756471,1.128961242760536e-05,0,1,0
4.942743086347785,544,0.1213235294117647,0.0,0,0,0
4.8473063988185565,3927,0.07435701553348611,0.00025464731347084286,0,0,0
4.952129366287176,36830,0.060548465924518055,8.145533532446375e-05,0,1,0
5.254339124135557,2148,0.11592178770949721,0.0,0,0,0
4.988568360182275,967,0.08686659772492245,0.0,0,0,0
5.017376476525004,3484,0.09586681974741676,0.0,0,0,0
4.686746088184454,481,0.079002079002079,0.0,0,0,0
4.5948020416103255,438,0.02511415525114155,0.0,0,0,0
5.152866941855203,1055,0.08056872037914692,0.0,0,0,0
4.9914817916634595,702,0.0811965811965812,0.0,0,0,0
5.1854031170951,1860,0.13763440860215054,0.0,0,0,0
5.062759788283842,4489,0.11940298507462686,0.0,0,0,0
5.121940092346978,2887,0.07031520609629373,0.0,0,1,0
5.0629628584087385,6238,0.07758897082398204,0.0,0,0,0
4.975727876562065,134797,0.08882987010096664,2.225568818297143e-05,0,1,0
5.06133762498777,38353,0.09329126795817798,0.0003389565353427372,0,0,0
4.912898662740668,178045,0.07075739279395658,1.684967283551911e-05,1,1,0
5.167721085437069,7209,0.05063115550006936,0.0,0,1,0
5.415084689478134,6562,0.11825662907650107,0.0,0,0,0
4.94842621290792,1116,0.03136200716845878,0.0,0,0,0
4.932183616442162,71017,0.08234648042018108,2.8162271005533887e-05,0,1,0
5.04293064253736,6644,0.10024081878386513,0.0,0,0,0
5.094638066114816,7245,0.10890269151138716,0.0,0,0,0
4.952790556896379,6557,0.06923898124142139,0.0,0,0,0
4.949878669686143,2911,0.08965991068361388,0.0,0,0,0
5.09822396827807,7606,0.11254272942413884,0.0,0,0,0
5.12195689427529,12128,0.08764841688654354,0.0,0,0,0
5.055088903507693,7078,0.1394461712348121,0.0,0,0,0
5.124094518531066,6423,0.08796512533084229,0.0,0,0,0
5.07564838641025,7548,0.09538950715421304,0.0,0,0,0
4.995883402011084,12650,0.12118577075098814,0.0,0,0,0
5.1400550914051895,8826,0.09539995467935644,0.0,0,0,0
5.00680778351182,15367,0.07808941237717186,0.0,0,0,0
5.037403899855691,4091,0.10046443412368614,0.0,0,0,0
5.032924980948093,5720,0.11940559440559441,0.0,0,0,0
5.051855125325419,6918,0.09858340560855738,0.0,0,0,0
5.038493281704037,5905,0.11718882303132938,0.0,0,0,0
5.034523294934277,5244,0.11308161708619374,0.0,0,0,0
4.922167441029241,2724,0.09104258443465492,0.0,0,0,0
5.052957259895716,6778,0.10902921215697846,0.0,0,0,0
5.101031751693676,21350,0.09793911007025762,0.0,0,0,0
4.950749934640949,445,0.056179775280898875,0.0,0,0,0
5.140128380043313,799,0.05131414267834793,0.0,0,0,0
5.07029814024749,2081,0.06054781355117732,0.0,1,0,0
5.035832508372758,5739,0.18051925422547482,0.0,0,0,0
5.220132269439869,8766,0.17978553502167466,0.0,0,0,0
5.334482798656804,4378,0.16537231612608497,0.0,0,0,0
5.365193440802685,2273,0.1469423669159701,0.0,0,0,0
5.3836287865938885,683,0.0951683748169839,0.0,0,0,0
5.402229099312115,1379,0.1414068165337201,0.0,0,0,0
5.410467723247185,5780,0.1619377162629758,0.0,0,0,0
4.541424235440569,36523,0.0577170550064343,0.00019166004983161295,0,0,0
5.242046965711123,195,0.1076923076923077,0.0,0,0,0
5.1779192937753304,1394,0.08608321377331421,0.0,0,0,0
5.2355915676694735,638,0.10344827586206896,0.0,0,0,0
5.291965434492978,15409,0.11110390031799598,6.48971380362126e-05,0,1,0
4.945939407511846,5048,0.08300316957210777,0.002179080824088748,0,0,0
5.102043991910063,1123,0.09349955476402494,0.0,0,0,0
5.183258095901796,1988,0.1317907444668008,0.0,0,0,0
4.654806831727957,16126,0.07044524370581669,0.00043408160734218035,0,0,0
5.407026195059337,241713,0.14865977419501641,4.1371378452958676e-05,0,1,0
5.423009342962567,6103,0.12108798951335409,0.0,0,0,0
4.957062850876725,7690,0.007672301690507152,0.0005201560468140442,0,1,0
5.264624177862242,2211,0.11080958842152872,0.0,0,1,0
4.640373973146635,8021,0.047999002618127416,0.00012467273407305821,0,0,0
4.666433678435385,3117,0.05229387231312159,0.0,0,1,0
5.042473067302545,1179,0.0899067005937235,0.0,0,0,0
4.995344844523405,8244,0.07605531295487628,0.00024260067928190198,0,1,0
5.300609194335046,8918,0.1260372280780444,0.00011213276519398969,0,0,0
5.418752109022221,723,0.0995850622406639,0.005532503457814661,0,0,0
5.219310349114166,6219,0.073645280591735,0.0,0,0,0
5.100696902765847,2573,0.041585697629226585,0.0,0,0,0
5.092098325027452,3746,0.11372130272290443,0.0,0,0,0
5.225942180955101,3836,0.15954118873826903,0.0010427528675703858,0,0,0
5.102183284215934,45686,0.07531847830845335,2.1888543536313093e-05,1,1,0
4.898843284512664,86,0.13953488372093023,0.0,0,0,0
3.854900677557362,55,0.0,0.0,0,0,0
4.5009237498641355,7806,0.06533435818601076,0.0007686395080707148,0,0,0
4.6918369155726305,2630,0.0688212927756654,0.0019011406844106464,0,0,0
4.657711368987979,1329,0.04890895410082769,0.0015048908954100827,0,0,0
4.719053357739757,6614,0.05881463562140913,0.001360749924402782,0,0,0
4.766495252388591,5794,0.08422506040731792,0.0005177770107007249,0,0,0
4.5384866941616595,5822,0.047406389556853314,0.00017176228100309173,0,0,0
4.674332130052144,2715,0.08324125230202578,0.0011049723756906078,0,0,0
4.86681079428099,7854,0.08326967150496563,0.0016552075375604787,0,0,0
5.106781772932827,1408,0.049005681818181816,0.0,0,0,0
4.271859695983533,4261,0.06289603379488383,0.0002346866932644919,0,0,0
4.423014663571181,7337,0.05233746762982145,0.0,0,0,0
5.091152358514357,14318,0.05887693811984914,0.0005587372538063976,0,0,0
4.762551485566543,4014,0.0794718485301445,0.0004982561036372695,0,0,0
4.761507730818102,6997,0.07403172788337858,0.0008575103615835358,0,0,0
4.827595806966229,10161,0.08621198700915264,0.001673063674835154,0,0,0
4.713680696703062,8791,0.06995791150039814,0.0006825162097599818,0,0,0
4.600803136569541,6207,0.058160141775414856,0.00016110842597067828,0,0,0
4.547166720276104,4733,0.07204732727656878,0.0,0,0,0
4.9310364927168004,11542,0.09608386761393173,0.0006931207762952695,0,0,0
5.012145883495132,2679,0.06980216498693542,0.0014930944382232176,0,0,0
4.491434727920996,12919,0.054106354981035686,0.0012384859509249942,0,0,0
4.8607911095969305,3243,0.07739747147702744,0.0003083564600678384,0,0,0
4.80452329528069,7991,0.10937304467525967,0.0012514078338130396,0,0,0
4.825113191695126,7491,0.057936190094780404,0.0012014417300760913,0,0,0
4.814228519245883,1453,0.07157604955264969,0.0,0,0,0
4.7282721304032105,2387,0.09467951403435275,0.0008378718056137411,0,0,0
4.884183854111668,636,0.06761006289308176,0.0,0,0,0
4.722009234364523,1314,0.0258751902587519,0.0015220700152207,0,0,0
4.777476459937236,11939,0.08476421810871933,0.0004187955440154117,0,0,0
5.22291849371907,228,0.15350877192982457,0.0,0,0,0
5.16600278859442,6090,0.14318555008210182,0.0003284072249589491,0,0,0
4.508767072916723,7256,0.08269018743109151,0.0001378169790518192,0,0,0
5.109883181562871,69861,0.142683328323385,0.0010592462174890138,0,1,0
5.268210001510128,5940,0.08922558922558922,0.0,0,1,0
4.663096994406924,1308,0.0030581039755351682,0.0,0,0,0
5.195811135959422,3587,0.1497072762754391,0.0,0,0,0
5.594771964489662,2655,0.08662900188323917,0.0,0,1,0
5.418410701641488,1082,0.11460258780036968,0.0036968576709796672,0,0,0
5.398661001272615,597,0.1306532663316583,0.0,0,0,0
5.3360144607361,1518,0.1007905138339921,0.0,0,0,0
5.521476530588349,5414,0.08459549316586627,0.0003694126339120798,0,0,0
5.3110345284517635,1418,0.09802538787023977,0.0,0,0,0
5.479994968621245,1020,0.13333333333333333,0.000980392156862745,0,0,0
5.116793815865921,17168,0.11602982292637465,0.001048462255358807,0,0,0
4.663961781074616,365,0.038356164383561646,0.005479452054794521,0,0,0
4.597215307169522,657,0.0700152207001522,0.015220700152207,0,0,0
4.405645403285375,838,0.029832935560859187,0.0059665871121718375,0,0,0
4.812171729827636,529,0.04914933837429111,0.003780718336483932,0,1,0
4.409928073403785,11277,0.043717300700540924,0.0012414649286157666,0,0,0
4.660352285389549,235,0.059574468085106386,0.00851063829787234,0,0,0
4.676326768936643,255,0.054901960784313725,0.00784313725490196,0,0,0
4.6448727646376495,491,0.032586558044806514,0.004073319755600814,0,0,0
5.011331302022245,445,0.0449438202247191,0.0044943820224719105,0,1,0
4.917822362366572,592,0.037162162162162164,0.0033783783783783786,0,1,0
4.710073668890458,222,0.08108108108108109,0.013513513513513514,0,0,0
4.765413246655974,288,0.05555555555555555,0.006944444444444444,0,0,0
4.741709198645304,169,0.08284023668639054,0.011834319526627219,0,0,0
4.7425849327841965,188,0.07446808510638298,0.010638297872340425,0,0,0
4.700191956104025,1077,0.02692664809656453,0.004642525533890436,0,0,0
4.8937501103672245,12120,0.04496699669966997,0.0,0,0,0
5.144822397810052,1864,0.08208154506437768,0.0,1,0,0
5.299409508788011,14937,0.11963580370891076,0.0002677913905067952,0,1,0
5.481591911666855,8030,0.07970112079701121,0.0007471980074719801,0,0,0
4.3620808855509505,4198,0.05717008099094807,0.0,0,0,0
4.679430112529708,10832,0.06222304283604136,0.00018463810930576072,0,1,0
5.410246342637105,8110,0.16683107274969175,0.0,0,0,0
5.138754522554929,582,0.08075601374570447,0.0,0,0,0
5.377853609111772,414,0.10869565217391304,0.0,0,0,0
5.1674027742965425,443,0.11286681715575621,0.0,0,0,0
5.39236230822675,316,0.12658227848101267,0.0,0,0,0
5.212091904322017,269,0.11152416356877323,0.0,0,0,0
4.927782293367705,4646,0.1274214377959535,0.00021523891519586742,0,0,0
5.130576788011652,414,0.10628019323671498,0.0,0,0,0
5.085987526017127,17746,0.09061196889439874,5.635072692437732e-05,0,0,0
4.964578407219103,716,0.06843575418994413,0.0,0,0,0
5.191967730030196,10409,0.08790469785762321,0.0,0,1,0
4.9070912528441015,20843,0.059636328743463037,0.0027347310847766638,0,1,0
5.251356561932998,482,0.07261410788381743,0.0,0,0,0
4.962159311878701,598,0.046822742474916385,0.0,0,0,0
5.110165617908221,2236,0.05008944543828265,0.0,0,1,0
4.792429412234644,284,0.017605633802816902,0.0,0,0,0
4.26994973920181,16108,0.05562453439284827,6.208095356344674e-05,0,0,0
4.285474930944405,36560,0.09852297592997812,0.0006564551422319475,0,0,0
5.366283422229377,1935,0.10645994832041343,0.0,0,1,0
5.430993598099707,1485,0.10707070707070707,0.0,0,1,0
5.26020885529003,1865,0.11689008042895442,0.0,0,0,0
5.732385052542968,11611,0.19231762983377831,8.612522607871846e-05,0,0,0
5.103080848686659,726,0.06336088154269973,0.0,0,0,0
4.757994615136982,3954,0.038694992412746584,0.0,0,0,0
5.536743696407801,386,0.15025906735751296,0.0025906735751295338,0,0,0
5.258353290276891,3527,0.04139495321803232,0.0002835270768358378,0,0,0
5.066246443575458,17566,0.10076283729932825,0.00011385631333257428,0,1,0
4.998530929040326,10097,0.07180350599187878,0.00019807863721897593,0,0,0
5.241847911384774,19493,0.07966962499358744,0.00035910326783973736,0,1,0
4.891028676447506,4387,0.06564850695235924,0.00022794620469569182,0,0,0
5.250597328697311,3386,0.15150620200826934,0.0,0,0,0
5.083079847966429,1203,0.07315045719035744,0.0,0,0,0
5.259651106320684,9170,0.09825517993456925,0.00021810250817884405,0,1,0
